"nombre","genero"
"FANNY","F"
"FANY","F"
"FARA","F"
"FARAH","F"
"FARIDA","F"
"FATIM","F"
"FATIMA","F"
"FÁTIMA","F"
"FATOU","F"
"FAUSTINA","F"
"FEDERICA","F"
"FEDERICO","F"
"FEDJINA","F"
"FEDRA","F"
"FELICIA","F"
"FELICITA","F"
"FELICITAS","F"
"FELICITY","F"
"FELIPA","F"
"FELIPE","M"
"FELISA","F"
"FERMINA","F"
"FERNANDA","F"
"FIAMA","F"
"FIAMMA","F"
"FILIPA","F"
"FILIPPA","F"
"FILOMENA","F"
"FIONA","F"
"FIORELA","F"
"FIORELLA","F"
"FLAVIA","F"
"FLOR","F"
"FLORA","F"
"FLORENCIA","F"
"FLORENTINA","F"
"FRANCA","F"
"FRANCCESCA","F"
"FRANCCHESCA","F"
"FRANCESCA","F"
"FRANCHESCA","F"
"FRANCHESKA","F"
"FRANCHEZCA","F"
"FRANCIA","F"
"FRANCINA","F"
"FRANCINE","F"
"FRANCISCA","F"
"FRANKA","F"
"FRANSCESCA","F"
"FREYA","F"
"FRIDA","F"
"GABRIELA","F"
"GABRIELLA","F"
"GAELA","F"
"GAETANA","F"
"GAIA","F"
"GAITANA","F"
"GAL","F"
"GALA","F"
"GALADRIEL","F"
"GALATEA","F"
"GALENA","F"
"GALIA","F"
"GALILEA","F"
"GALIT","F"
"GEMA","F"
"GEMITA","F"
"GEMMA","F"
"GENARA","F"
"GENESIS","F"
"GÉNESIS","F"
"GENOVEVA","F"
"GEORGIA","F"
"GEORGINA","F"
"GEOVANNA","F"
"GERALDIN","F"
"GERALDINE","F"
"GIA","F"
"GÍA","F"
"GIANA","F"
"GIANELA","F"
"GIANELLA","F"
"GIANINA","F"
"GIANINNA","F"
"GIANNA","F"
"GILDA","F"
"GIMENA","F"
"GINA","F"
"GINEBRA","F"
"GINEVRA","F"
"GINNA","F"
"GIOIA","F"
"GIOMARA","F"
"GIORDANA","F"
"GIOVANA","F"
"GIOVANNA","F"
"GIOVANNI","F"
"GISEL","F"
"GISELA","F"
"GISELE","F"
"GISELL","F"
"GISELLA","F"
"GISELLE","F"
"GISSELA","F"
"GISSELLE","F"
"GIULIA","F"
"GIULIANA","F"
"GIULIANNA","F"
"GIULIETTA","F"
"GIULLIANA","F"
"GIUSEPPINA","F"
"GIUSTINA","F"
"GLADYS","F"
"GLENDA","F"
"GLORIA","F"
"GOMEZ","F"
"GONZALO","F"
"GRACE","F"
"GRACIANA","F"
"GRACIELA","F"
"GRECIA","F"
"GREIZ","F"
"GRETA","F"
"GRETEL","F"
"GRETTA","F"
"GRISEL","F"
"GRISELDA","F"
"GRISELL","F"
"GUADA","F"
"GUADALUPE","F"
"GUDALUPE","F"
"GUILA","F"
"GUILLERMINA","F"
"HABEBA","F"
"HADA","F"
"HADASA","F"
"HADASSA","F"
"HAILEY","F"
"HAILIE","F"
"HAIM","F"
"HAJRA","F"
"HALLIE","F"
"HAN","F"
"HANA","F"
"HANAH","F"
"HANDE","F"
"HANNA","F"
"HANNAH","F"
"HANY","F"
"HARPER","F"
"HARU","F"
"HARUMI","F"
"HATICE","F"
"HAWÁI","F"
"HAYDEE","F"
"HAYLEY","F"
"HAZ","F"
"HAZEL","F"
"HEBE","F"
"HEIDI","F"
"HEIDY","F"
"HELA","F"
"HELEN","F"
"HELENA","F"
"HELENNA","F"
"HELLEN","F"
"HELOISA","F"
"HELOÍSA","F"
"HÉLOÏSE","F"
"HERMELINDA","F"
"HEYDI","F"
"HIKARI","F"
"HILARIA","F"
"HILARY","F"
"HILDA","F"
"HILLARY","F"
"HINA","F"
"HODAIA","F"
"HOLLY","F"
"HUILEN","F"
"HUILÉN","F"
"HUMA","F"
"IAEL","F"
"IANARA","F"
"IANELLA","F"
"IANNA","F"
"IARA","F"
"IBI","F"
"IDEUDITH","F"
"IGNACIA","F"
"IHANA","F"
"IHARA","F"
"ILANA","F"
"ILANIT","F"
"ILARIA","F"
"ILIANA","F"
"ILSE","F"
"INA","F"
"INARA","F"
"INCI","F"
"INDARA","F"
"INDI","F"
"INDIA","F"
"INDIANA","F"
"INDIANNA","F"
"INDIRA","F"
"INDRA","F"
"INES","F"
"INÉS","F"
"INGRID","F"
"INNA","F"
"INTI","F"
"IO","F"
"IONA","F"
"IRÉ","F"
"IRELIA","F"
"IRENA","F"
"IRENE","F"
"IRIEL","F"
"IRINA","F"
"IRINEA","F"
"IRIS","F"
"IRMA","F"
"IRUNE","F"
"IRUPE","F"
"IRUPÉ","F"
"ISA","F"
"ISABEL","F"
"ISABELA","F"
"ISABELLA","F"
"ISABELLE","F"
"ISADORA","F"
"ISELA","F"
"ISELLA","F"
"ISIDORA","F"
"ISIDRO","F"
"ISIS","F"
"ISMAEL","F"
"ISOL","F"
"ISSABELLA","F"
"ITATÍ","F"
"ITZAYANA","F"
"ITZEL","F"
"ITZIAR","F"
"IVANA","F"
"IVANKA","F"
"IVANNA","F"
"IVET","F"
"IVON","F"
"IZ","F"
"IZABELLA","F"
"IZASKUN","F"
"IZEL","F"
"JAANAI","F"
"JACINTA","F"
"JACKELIN","F"
"JACKELINE","F"
"JACQUELINE","F"
"JADE","F"
"JADYELIN","F"
"JAEL","F"
"JAIA","F"
"JAINA","F"
"JAMILETH","F"
"JANA","F"
"JANAH","F"
"JANAINA","F"
"JANDI","F"
"JANET","F"
"JANETH","F"
"JANHA","F"
"JANICE","F"
"JANIS","F"
"JANNA","F"
"JAQUELINE","F"
"JARIS","F"
"JASMIN","F"
"JASMÍN","F"
"JASMINE","F"
"JASSY","F"
"JAVIERA","F"
"JAYLEN","F"
"JAZLY","F"
"JAZLYN","F"
"JAZMIN","F"
"JAZMÍN","F"
"JAZMINE","F"
"JAZZ","F"
"JEIMY","F"
"JEMIMA","F"
"JENIFER","F"
"JENNIFER","F"
"JENNY","F"
"JEOVANNA","F"
"JESIAH","F"
"JESICA","F"
"JESSIA","F"
"JESSICA","F"
"JÉSSICA","F"
"JESSLYN","F"
"JEYMI","F"
"JEZABEL","F"
"JHANA","F"
"JHANDY","F"
"JHANELY","F"
"JHANNA","F"
"JHAQUELIN","F"
"JHEIMILY","F"
"JHIRENNY","F"
"JHISEL","F"
"JHISSEL","F"
"JHOANA","F"
"JHOANCIS","F"
"JHONMY","F"
"JHOSELIN","F"
"JHOSELYN","F"
"JIANNA","F"
"JIMENA","F"
"JOANELI","F"
"JOAQUIN","F"
"JOAQUÍN","F"
"JOAQUINA","F"
"JOCELYN","F"
"JOHANA","F"
"JOHANNA","F"
"JOLIE","F"
"JORDANA","F"
"JORGELINA","F"
"JOSEFA","F"
"JOSEFINA","F"
"JOSEFÍNA","F"
"JOSELIN","F"
"JOSELINE","F"
"JOSELYN","F"
"JOSENID","F"
"JOSEPHINE","F"
"JOSSELIN","F"
"JOWI","F"
"JOWIE","F"
"JOY","F"
"JOYCE","F"
"JUAN","M"
"JUANA","F"
"JUANITA","F"
"JUANNA","F"
"JUDITH","F"
"JULENE","F"
"JULIA","F"
"JULIANA","F"
"JULIANNA","F"
"JULIANNE","F"
"JULIE","F"
"JULIÉ","F"
"JULIET","F"
"JULIETA","F"
"JULIETTA","F"
"JULIETTE","F"
"JULLIETTE","F"
"JUNO","F"
"JUSTINA","F"
"KAIA","F"
"KAILA","F"
"KAILANI","F"
"KAILEY","F"
"KAITLYN","F"
"KALA","F"
"KALANIT","F"
"KALEI","F"
"KALI","F"
"KALINA","F"
"KALU","F"
"KAMILA","F"
"KAORI","F"
"KAREN","F"
"KARINA","F"
"KARLA","F"
"KAROL","F"
"KAROLLY","F"
"KATALELLA","F"
"KATALEYA","F"
"KATALINA","F"
"KATARINA","F"
"KATE","F"
"KATERIN","F"
"KATERINA","F"
"KATERINE","F"
"KATHERIN","F"
"KATHERINA","F"
"KATHERINE","F"
"KATHIA","F"
"KATHY","F"
"KATHYA","F"
"KATIA","F"
"KATIE","F"
"KATJA","F"
"KATRINA","F"
"KATSUMI","F"
"KATY","F"
"KATYA","F"
"KAYA","F"
"KAYLA","F"
"KAYLEE","F"
"KEIDY","F"
"KEILA","F"
"KEILI","F"
"KEILY","F"
"KEILYN","F"
"KEIRA","F"
"KEISHA","F"
"KEISI","F"
"KEISY","F"
"KEITY","F"
"KELAIA","F"
"KELAÍA","F"
"KELLY","F"
"KELY","F"
"KENDALL","F"
"KENDRA","F"
"KENIA","F"
"KENYA","F"
"KEREN","F"
"KERLY","F"
"KEYDI","F"
"KEYLA","F"
"KEYLI","F"
"KEYRA","F"
"KEYSHA","F"
"KEYSI","F"
"KEYTI","F"
"KEYTLIN","F"
"KHALEESI","F"
"KHALESSI","F"
"KHIARA","F"
"KHLOE","F"
"KIAMY","F"
"KIANA","F"
"KIARA","F"
"KIHARA","F"
"KIKEY","F"
"KILLARI","F"
"KIM","F"
"KIMBERLEY","F"
"KIMBERLY","F"
"KIMEY","F"
"KIRA","F"
"KLARA","F"
"KLOY","F"
"KRISTEL","F"
"KRISTEN","F"
"KYARA","F"
"KYLIE","F"
"KYRA","F"
"LADY","F"
"LAIA","F"
"LAILA","F"
"LAIRA","F"
"LALI","F"
"LALY","F"
"LANA","F"
"LAQUEISHA","F"
"LARA","F"
"LARAMI","F"
"LARISA","F"
"LARISSA","F"
"LATOYA","F"
"LAURA","F"
"LAURE","F"
"LAUREANA","F"
"LAVINIA","F"
"LAYLA","F"
"LAYRA","F"
"LEA","F"
"LEAH","F"
"LEANDRA","F"
"LEDA","F"
"LEIA","F"
"LEIDI","F"
"LEIDY","F"
"LEILA","F"
"LEILANI","F"
"LEILEN","F"
"LEIRE","F"
"LENA","F"
"LENAY","F"
